Tonality,Aggressiveness,Timbre,Instrumental,Relaxedness,Acoustics,Danceability
0.580860078,0.916262686,0.253130198,0.000646604,0.075426117,0.004696559,0.021008207
0.034222193,3.00E-14,0.068830229,0.999988377,0.808817089,0.09559036,3.00E-14
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
8.41E-06,3.00E-14,0.001459641,0.999996781,0.808817089,0.09559036,3.00E-14
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
0.945929289,0.025796825,0.962323427,0.122439601,0.706205308,5.11E-06,0.999088287
0.049772471,3.00E-14,0.001062086,0.977022171,0.808817089,0.09559036,3.00E-14
0.995385826,0.422760308,0.897589624,0.735692918,0.119662844,0.035907105,0.586254716
0.267948717,0.995500088,0.068284161,0.004933046,0.030424369,0.004391923,0.002718552
0.958394647,0.123338923,0.573566139,0.286877573,0.241533116,0.193531558,0.895539522
0.875327468,0.97287184,0.371714354,0.004830451,0.052576814,0.007026875,0.093686901
0.999797106,0.046504118,0.979858458,0.024325415,0.019899242,0.632907808,0.920656383
0.007711093,3.00E-14,0.003197191,0.999990225,0.808817089,0.09559036,3.00E-14
0.069043957,0.982792675,0.954364836,0.002478115,0.193569407,2.96E-06,0.067228355
0.718915701,0.951282382,0.983142674,0.006840417,0.284301192,0.006620134,0.114447303
0.607901335,0.955861211,0.265462041,0.012718912,0.057289597,0.031213108,0.783199966
0.982313752,0.254068792,0.985696316,0.22140497,0.097006723,0.008550227,0.789225101
5.26E-06,3.00E-14,0.002497547,0.945023894,0.808817089,0.09559036,3.00E-14
7.60E-06,3.00E-14,0.014119926,0.969598293,0.808817089,0.09559036,3.00E-14
6.85E-06,3.00E-14,0.000913915,0.964155555,0.808817089,0.09559036,3.00E-14
0.041856837,3.00E-14,0.311047465,0.978514254,0.808817089,0.09559036,3.00E-14
0.699380577,0.952300251,0.978123248,0.012599954,0.061080463,0.002549076,0.007854475
0.003779252,3.00E-14,0.012313369,0.195209444,0.808817089,0.09559036,3.00E-14
0.946665764,0.989878774,0.108899146,0.016856136,0.006623744,0.004280655,0.743689179
1.02E-06,3.00E-14,0.000930946,0.999999404,0.808817089,0.09559036,3.00E-14
0.003905863,3.00E-14,0.085087731,0.610671103,0.808817089,0.09559036,3.00E-14
0.938387692,0.873544753,0.655374348,0.010062337,0.068363406,0.009225336,0.932550669
0.996866882,0.880079031,0.953449547,0.024537407,0.015346148,0.01161385,3.21E-07
0.08918494,3.00E-14,0.000362366,0.939758778,0.808817089,0.093704924,3.00E-14
0.01155678,0.938332677,0.085559838,0.006822451,0.22558108,1.31E-07,0.99770838
0.027692907,3.00E-14,0.009842506,0.95012635,0.808817089,0.09559036,3.00E-14
8.41E-06,3.00E-14,0.001459641,0.999996781,0.808817089,0.09559036,3.00E-14
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
5.26E-06,3.00E-14,0.002497547,0.945023894,0.808817089,0.09559036,3.00E-14
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
0.003779252,3.00E-14,0.012313369,0.195209444,0.808817089,0.09559036,3.00E-14
0.987022221,0.337763399,0.999994397,0.126228496,0.078437246,0.030250045,0.711577356
0.003362313,3.00E-14,0.011312042,0.752134621,0.808817089,0.09559036,3.00E-14
0.008373286,3.00E-14,0.001124265,0.999999285,0.808817089,0.09559036,3.00E-14
0.049772471,3.00E-14,0.001062086,0.977022171,0.808817089,0.09559036,3.00E-14
0.979129255,0.998893976,0.052670978,0.005530072,0.005011041,8.97E-06,0.056533236
0.007711093,3.00E-14,0.003197191,0.999990225,0.808817089,0.09559036,3.00E-14
0.934044778,0.933806717,0.432992876,0.042096395,0.037422143,0.004417452,0.681607306
0.802571595,0.828677475,0.899754763,0.006790505,0.064159878,9.00E-07,0.824822426
1.77E-05,3.00E-14,0.006368773,0.995625913,0.808817089,0.09559036,3.00E-14
0.777156532,0.489552855,0.095882468,0.000343825,0.539854228,0.010627243,0.279419303
0.008094599,3.00E-14,0.000193055,0.967021823,0.808817089,0.09559036,3.00E-14
0.875327468,0.97287184,0.371714354,0.004830451,0.052576814,0.007026875,0.093686901
0.009427134,3.00E-14,0.001664024,0.99999094,0.808817089,0.09559036,3.00E-14
0.718915701,0.951282382,0.983142674,0.006840417,0.284301192,0.006620134,0.114447303
6.85E-06,3.00E-14,0.000913915,0.964155555,0.808817089,0.09559036,3.00E-14
0.929636776,0.789183974,0.152482733,0.001629761,0.064103596,0.003955912,0.119172342
0.69802624,0.854566455,0.972112417,0.053937361,0.008047676,1.32E-05,0.573569298
2.75E-06,3.00E-14,0.002408281,0.996655822,0.808817089,0.09559036,3.00E-14
0.014896277,3.00E-14,0.000738743,0.999990046,0.808817089,0.09559036,3.00E-14
3.21E-07,3.00E-14,0.002683045,0.99998492,0.808817089,0.09559036,3.00E-14
0.134721071,0.03559282,0.084374353,0.032189455,0.531795502,8.10E-07,0.634578884
0.038300179,3.00E-14,0.000603559,0.788791955,0.808817089,0.09559036,3.00E-14
1.06E-05,3.00E-14,0.00402788,0.999998093,0.808817089,0.09559036,3.00E-14
0.958394647,0.123338923,0.573566139,0.286877573,0.241533116,0.193531558,0.895539522
0.996255517,0.214262813,0.977101982,0.001538922,0.269131124,0.5,0.233589351
0.028164286,3.00E-14,0.048821144,1,0.808817089,0.095590301,3.00E-14
0.938387692,0.873544753,0.655374348,0.010062337,0.068363406,0.009225336,0.932550669
0.66512078,0.9640221,0.510316968,0.317265689,0.048713826,0.00524339,0.109906442
1.04E-07,3.00E-14,8.74E-05,1,0.808817089,0.09559036,3.00E-14
0.707545698,0.617291451,0.701850355,0.375210345,0.020518083,0.067808062,0.971232057
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
0.134721071,0.03559282,0.084374353,0.032189455,0.531795502,8.10E-07,0.634578884
0.945929289,0.025796825,0.962323427,0.122439601,0.706205308,5.11E-06,0.999088287
0.002819975,3.00E-14,0.004668469,0.999999583,0.808817089,0.09559036,3.00E-14
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
0.777156532,0.489552855,0.095882468,0.000343825,0.539854228,0.010627243,0.279419303
0.696427882,0.68454349,0.126339093,0.055093355,0.315228164,0.006846381,0.032267839
0.267948717,0.995500088,0.068284161,0.004933046,0.030424369,0.004391923,0.002718552
0.69802624,0.854566455,0.972112417,0.053937361,0.008047676,1.32E-05,0.573569298
0.958394647,0.123338923,0.573566139,0.286877573,0.241533116,0.193531558,0.895539522
1.18E-06,3.00E-14,0.006798831,0.999996543,0.808817089,0.09559036,3.00E-14
0.939299107,0.560295522,0.9945032,0.017489174,0.27033639,0.199343279,0.938510895
0.004359564,3.00E-14,0.026593281,0.888581693,0.808817089,0.09559036,3.00E-14
0.755853355,0.547906399,0.481000453,0.259367824,0.288123965,0.070806697,0.741871536
5.26E-06,3.00E-14,0.002497547,0.945023894,0.808817089,0.09559036,3.00E-14
0.875327468,0.97287184,0.371714354,0.004830451,0.052576814,0.007026875,0.093686901
0.993939281,0.940772772,0.994562507,0.028375465,0.02501207,0.034414865,0.67847389
0.998642325,0.31814912,0.5,0.023617735,0.020111563,0.074329816,0.758935452
0.718915701,0.951282382,0.983142674,0.006840417,0.284301192,0.006620134,0.114447303
0.007711093,3.00E-14,0.003197191,0.999990225,0.808817089,0.09559036,3.00E-14
2.68E-07,3.00E-14,0.002655182,0.997274637,0.808817089,0.09559036,3.00E-14
1.40E-05,3.00E-14,0.060619447,0.761253536,0.808817089,0.09559036,3.00E-14
0.699380577,0.952300251,0.978123248,0.012599954,0.061080463,0.002549076,0.007854475
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
0.999797106,0.046504118,0.979858458,0.024325415,0.019899242,0.632907808,0.920656383
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
0.007711093,3.00E-14,0.003197191,0.999990225,0.808817089,0.09559036,3.00E-14
1.77E-05,3.00E-14,0.006368773,0.995625913,0.808817089,0.09559036,3.00E-14
0.875327468,0.97287184,0.371714354,0.004830451,0.052576814,0.007026875,0.093686901
1.39E-08,3.00E-14,0.002909657,0.994735301,0.808817089,0.09559036,3.00E-14
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
0.01264788,3.00E-14,0.001790385,0.994922638,0.808817089,0.09559036,3.00E-14
0.012814597,3.00E-14,0.009480613,0.991162896,0.808817089,0.09559036,3.00E-14
0.985692382,0.3554582,0.916712105,0.130833402,0.05680465,0.025104703,0.3421444
0.051092308,3.00E-14,0.000401279,0.987880766,0.808817089,0.09559036,3.00E-14
0.004722226,0.999999881,0.00395852,0.760988474,0.808817089,0.059272993,0.999999881
0.008094599,3.00E-14,0.000193055,0.967021823,0.808817089,0.09559036,3.00E-14
3.48E-06,3.00E-14,0.006223693,0.999988437,0.808817089,0.09559036,3.00E-14
0.990769923,0.970333338,0.332145452,2.33E-05,0.014029284,3.50E-06,0.017691389
0.004274413,3.00E-14,0.008707871,0.999999464,0.808817089,0.09559036,3.00E-14
0.256092519,0.999999881,0.196674839,0.040934626,0.808817089,0.09559036,0.999999881
0.03661919,3.00E-14,0.002507506,0.999999702,0.808817089,0.09559036,3.00E-14
0.08918494,3.00E-14,0.000362366,0.939758778,0.808817089,0.093704924,3.00E-14
2.66E-07,3.00E-14,0.001590978,0.977857351,0.808817089,0.09559036,3.00E-14
0.938387692,0.873544753,0.655374348,0.010062337,0.068363406,0.009225336,0.932550669
0.027950669,3.00E-14,0.000163473,0.997426569,0.808817089,0.09559036,3.00E-14
0.003779252,3.00E-14,0.012313369,0.195209444,0.808817089,0.09559036,3.00E-14
0.008299821,3.00E-14,0.00030565,0.990312159,0.808817089,0.09559036,3.00E-14
0.967302859,0.946454942,0.152004674,0.003907297,0.045790173,1.77E-05,0.050744884
1.40E-05,3.00E-14,0.005884939,0.878374338,0.808817089,0.09559036,3.00E-14
0.863201618,0.745099843,0.983011305,0.010955344,0.028579485,0.013287419,0.275711566
0.605133533,0.572317004,0.61640662,0.25969705,0.28550753,0.008934839,0.247280121
0.267948717,0.995500088,0.068284161,0.004933046,0.030424369,0.004391923,0.002718552
5.26E-06,3.00E-14,0.002497547,0.945023894,0.808817089,0.09559036,3.00E-14
1.06E-05,3.00E-14,0.00402788,0.999998093,0.808817089,0.09559036,3.00E-14
0.024214808,3.00E-14,0.000138716,0.973598599,0.808817089,0.09559036,3.00E-14
0.033201471,3.00E-14,0.042193163,0.88328898,0.808817089,0.09559036,3.00E-14
0.990461886,0.839233994,0.668670237,0.021006323,0.007099613,0.003752891,0.772451401
0.006630088,3.00E-14,0.000526646,0.952566564,0.808817089,0.09559036,3.00E-14
0.002878336,3.00E-14,0.181205288,0.999991715,0.808817089,0.09559036,3.00E-14
0.041577864,0.999999881,0.801807463,0.958774447,0.808817089,0.09559036,0.999999881
0.958394647,0.123338923,0.573566139,0.286877573,0.241533116,0.193531558,0.895539522
0.032138541,3.00E-14,0.425726444,0.587156177,0.808817089,0.09559036,3.00E-14
0.028164286,3.00E-14,0.048821144,1,0.808817089,0.095590301,3.00E-14
0.079902694,3.00E-14,0.045377068,1,0.808817089,0.09559036,3.00E-14
0.93430388,0.999999881,0.916438878,0.754630208,0.808817089,0.09559036,0.999999881
0.923318565,0.294277757,0.996766627,0.00254123,0.313716918,0.91297096,0.181288704
0.008001987,3.00E-14,0.005424844,0.999997258,0.808817089,0.09559036,3.00E-14
0.216483653,0.983972967,0.080934532,0.074701898,0.075892329,0.026624227,0.117283307
